id,Introvert_score,bin__Stage_fear,bin__Drained_after_socializing,num__Time_spent_Alone,num__Social_event_attendance,Personality
3428,1,0,0,1,4,0
3429,0,0,0,1,4,0
3430,1,0,0,0,3,0
3431,4,1,1,6,3,1
3432,1,0,0,0,4,0
3433,1,0,0,2,5,0
3434,0,0,0,3,8,0
3435,2,0,0,0,7,0
3436,1,0,0,0,6,0
3437,1,0,0,0,4,0
3438,4,1,1,8,0,1
3439,4,1,1,7,5,1
3440,1,0,0,0,4,0
3441,1,0,0,0,8,0
3442,0,0,0,2,9,0
3443,3,1,1,9,3,1
3444,1,0,0,3,8,0
3445,0,0,0,0,10,0
3446,4,0,1,5,3,1
3447,0,0,0,3,10,0
3448,0,0,0,3,6,0
3449,5,0,1,10,1,1
3451,0,0,0,0,8,0
3452,0,0,0,2,4,0
3454,0,0,0,2,10,0
3456,0,0,0,2,8,0
3457,4,0,1,10,3,1
3459,0,0,0,2,6,0
3460,1,0,0,0,4,0
3461,1,0,0,0,9,0
3462,0,0,0,2,5,0
3463,0,0,0,3,9,0
3464,1,0,0,2,4,0
3465,0,0,0,2,3,0
3466,1,0,0,0,8,0
3468,1,0,0,0,7,0
3469,0,0,0,0,7,0
3470,4,1,1,8,1,0
3471,0,0,0,2,9,0
3472,0,0,0,2,4,0
3473,0,0,0,1,4,0
3474,0,0,0,2,7,0
3475,4,0,1,6,3,1
3476,0,0,0,1,8,0
3477,0,0,0,0,8,0
3478,0,0,0,0,5,0
3479,0,0,0,1,9,0
3480,2,0,0,11,10,0
3481,1,0,0,0,8,0
3482,1,0,0,2,7,0
3483,0,0,0,3,4,0
3484,0,0,0,2,4,0
3485,0,0,0,0,7,0
3486,1,0,0,2,4,0
3487,0,0,0,2,8,0
3489,0,0,0,3,5,0
3490,1,0,0,0,4,0
3491,0,0,0,4,7,0
3493,0,0,0,2,9,0
3494,0,0,0,2,5,0
3495,0,0,0,0,6,0
3496,1,0,0,2,9,0
3497,4,1,1,8,5,1
3498,0,0,0,2,5,0
3499,4,1,1,10,2,1
3500,0,0,0,3,8,0
3501,0,0,0,0,5,0
3502,1,0,0,0,6,0
3503,0,0,0,1,3,0
3504,2,0,0,3,1,0
3505,0,0,0,0,8,0
3506,0,0,0,0,7,0
3507,0,0,0,1,8,0
3508,4,1,1,4,2,1
3509,1,0,0,3,4,0
3510,0,0,0,1,5,0
3511,0,0,0,3,5,0
3512,1,0,0,2,8,0
3513,4,1,1,9,0,1
3514,5,0,1,10,2,1
3515,3,1,1,6,3,1
3516,4,1,1,5,5,1
3517,0,0,0,2,5,0
3518,0,0,0,2,8,0
3519,1,0,0,1,7,0
3520,0,0,0,3,7,0
3521,1,0,0,1,6,0
3522,1,0,0,3,9,0
3523,1,0,0,3,6,0
3524,0,0,0,0,4,0
3525,1,0,0,1,4,0
3526,0,0,0,1,5,0
3527,4,1,1,9,0,1
3528,1,0,0,0,4,0
3529,1,0,0,3,4,0
3530,4,1,1,7,0,1
3531,0,0,0,2,5,0
3532,4,1,1,6,5,1
3533,0,0,0,0,7,0
3534,0,0,0,2,5,0
3535,4,1,1,5,5,1
3536,0,0,0,4,7,0
3537,5,1,1,11,2,1
3538,0,0,0,2,5,0
3539,0,0,0,3,8,0
3540,4,1,1,5,3,1
3541,3,1,1,6,3,1
3542,4,1,1,9,5,1
3543,0,0,0,1,5,0
3544,0,0,0,2,4,0
3545,0,0,0,2,4,0
3547,4,1,1,10,1,1
3548,1,0,0,3,8,0
3549,0,0,0,2,4,0
3550,3,1,1,4,3,1
3552,0,0,0,3,6,0
3553,0,0,0,2,6,0
3554,0,0,0,1,7,0
3555,0,0,0,2,9,0
3557,0,0,0,3,8,0
3558,0,0,0,2,7,1
3559,0,0,0,1,9,0
3560,4,1,1,5,5,1
3562,4,1,1,4,0,1
3563,1,0,0,3,8,0
3564,1,0,0,4,4,0
3565,4,1,1,7,1,0
3566,0,0,0,1,9,0
3569,1,0,0,4,9,0
3570,4,1,1,7,1,1
3571,0,0,0,2,7,0
3572,0,0,0,2,4,0
3573,0,0,0,3,6,0
3574,3,1,1,4,3,1
3575,0,0,0,3,7,0
3576,1,0,0,1,4,0
3578,0,0,0,1,7,0
3579,5,0,1,6,0,1
3580,0,0,0,3,5,0
3581,0,0,0,3,7,0
3582,0,0,0,2,7,0
3583,5,0,1,11,1,1
3584,1,0,0,0,5,0
3585,2,0,0,9,8,0
3586,1,0,0,2,5,0
3587,5,1,1,6,2,1
3588,4,1,1,5,2,1
3589,0,0,0,1,5,0
3591,0,0,0,1,5,0
3592,0,0,0,1,9,0
3593,4,1,1,11,1,1
3594,4,0,1,4,0,1
3595,3,1,1,6,0,1
3596,4,1,1,8,5,1
3597,1,0,0,4,4,0
3598,1,0,0,3,8,0
3599,1,0,0,1,8,0
3600,5,1,0,10,0,1
3601,5,1,0,11,0,1
3602,0,0,0,3,8,0
3603,0,0,0,1,8,0
3604,0,0,0,2,9,0
3605,4,1,1,7,2,1
3607,0,0,0,2,9,0
3608,0,0,0,4,7,0
3609,0,0,0,0,6,0
3610,4,1,1,9,2,1
3611,0,0,0,1,7,0
3612,0,0,0,2,5,0
3613,1,0,0,2,4,0
3614,0,0,0,0,6,0
3615,4,1,1,7,2,1
3616,0,0,0,1,7,0
3617,1,0,0,0,5,0
3618,4,1,1,7,0,1
3619,0,0,0,3,4,0
3620,0,0,0,1,4,0
3621,0,0,0,2,8,1
3622,0,0,0,3,6,0
3623,0,0,0,0,6,0
3624,3,1,1,11,0,1
3625,1,0,0,2,6,0
3626,0,0,0,1,6,0
3627,4,1,1,11,1,1
3628,0,0,0,0,4,0
3629,0,0,0,2,6,0
3630,1,0,0,1,5,0
3631,3,1,1,4,0,1
3632,0,0,0,1,8,0
3633,1,0,0,1,3,0
3634,0,0,0,4,9,0
3635,1,0,0,2,8,0
3636,4,1,1,5,1,1
3638,0,0,0,0,5,0
3639,0,0,0,3,10,0
3640,1,0,0,4,7,0
3641,0,0,0,1,4,0
3642,5,1,1,7,0,0
3643,0,0,0,1,7,0
3644,0,0,0,2,6,0
3645,1,0,0,2,5,0
3646,1,0,0,3,8,0
3647,5,1,0,5,2,1
3648,3,1,1,4,5,1
3649,4,1,1,11,2,1
3650,0,0,0,0,7,0
3651,0,0,0,2,6,0
3652,1,0,0,0,8,0
3653,0,0,0,1,6,0
3654,0,0,0,0,3,0
3655,5,1,1,10,1,1
3656,4,1,1,11,5,1
3657,0,0,0,2,7,1
3658,0,0,0,0,4,0
3659,0,0,0,1,4,0
3660,1,0,0,3,9,0
3661,1,0,0,2,4,0
3662,4,1,1,7,1,1
3663,0,0,0,0,9,0
3664,1,0,0,1,7,0
3665,4,1,1,4,1,1
3666,0,0,0,0,4,0
3667,0,0,0,2,5,0
3668,0,0,0,1,7,0
3669,0,0,0,1,4,0
3670,2,1,1,5,3,0
3671,0,0,0,0,6,0
3672,0,0,0,1,9,0
3673,3,1,1,10,1,1
3674,1,0,0,4,7,0
3675,0,0,0,0,7,0
3676,0,0,0,0,4,0
3677,0,0,0,0,5,0
3678,0,0,0,0,8,0
3679,0,0,0,1,8,0
3680,1,0,0,1,3,1
3681,0,0,0,1,5,0
3682,0,0,0,3,5,1
3683,4,1,1,10,2,1
3684,0,0,0,3,5,0
3685,0,0,0,2,7,0
3686,0,0,0,3,5,0
3687,4,1,0,4,1,1
3688,1,0,0,1,3,0
3689,0,0,0,2,9,0
3690,0,0,0,3,4,0
3691,0,0,0,2,6,0
3692,4,1,1,9,3,1
3693,3,1,1,4,2,0
3694,5,1,0,10,2,1
3695,1,0,0,3,8,0
3696,0,0,0,2,4,0
3697,0,0,0,1,9,1
3698,1,0,0,1,7,0
3699,0,0,0,0,10,0
3700,4,0,0,9,3,0
3701,4,1,1,4,2,1
3702,0,0,0,1,5,0
3703,0,0,0,2,4,0
3704,1,0,0,0,6,0
3705,0,0,0,3,6,0
3706,1,0,0,0,9,0
3707,0,0,0,1,5,0
3708,4,1,1,9,2,1
3709,1,0,0,1,9,0
3711,0,0,0,4,7,0
3712,0,0,0,2,5,0
3713,0,0,0,1,4,0
3715,0,0,0,3,6,0
3716,1,0,0,2,3,0
3717,0,0,0,4,5,0
3718,0,0,0,2,9,0
3719,0,0,0,1,9,0
3720,1,0,0,3,5,0
3721,0,0,0,2,4,0
3722,5,1,1,8,1,1
3723,0,0,0,0,5,0
3724,0,0,0,3,10,0
3725,1,0,0,0,5,0
3726,5,0,1,11,2,1
3727,0,0,0,2,6,0
3728,0,0,0,1,5,0
3729,0,0,0,3,4,0
3730,0,0,0,1,6,0
3731,4,1,1,8,0,1
3732,1,0,0,3,5,0
3733,0,0,0,2,4,0
3734,1,0,0,0,5,0
3735,0,0,0,0,8,0
3736,0,0,0,0,9,0
3737,4,1,1,11,3,1
3738,0,0,0,3,7,0
3739,4,1,1,2,1,1
3740,1,0,0,4,7,0
3741,0,0,0,3,6,0
3743,3,1,1,11,1,0
3744,0,0,0,2,8,0
3745,0,0,0,3,9,0
3746,0,0,0,2,8,0
3747,3,1,1,5,3,1
3748,0,0,0,1,5,0
3749,0,0,0,0,9,0
3750,4,1,1,9,5,1
3751,0,0,0,2,5,0
3752,0,0,0,0,9,0
3753,0,0,0,2,4,0
3754,1,0,0,0,4,0
3755,0,0,0,0,8,0
3756,5,0,1,9,2,1
3757,4,1,1,2,2,1
3758,1,0,0,1,4,0
3759,0,0,0,3,10,0
3761,3,1,1,10,5,1
3762,1,0,0,0,9,0
3763,0,0,0,3,4,0
3764,0,0,0,1,5,0
3765,1,0,0,1,4,0
3766,1,0,0,0,9,0
3767,0,0,0,2,7,0
3768,1,0,0,1,5,0
3769,0,0,0,2,4,0
3770,0,0,0,1,5,0
3771,1,0,0,1,8,0
3772,2,1,1,4,2,1
3773,0,0,0,2,3,0
3774,1,0,0,2,5,0
3775,3,1,1,3,3,1
3776,0,0,0,0,8,0
3777,0,0,0,0,5,0
3778,4,1,0,5,3,1
3779,0,0,0,3,8,0
3780,1,0,0,1,6,0
3781,1,0,0,3,5,0
3782,5,1,0,7,1,1
3783,0,0,0,1,9,0
3784,1,0,0,0,6,0
3785,4,1,1,6,1,1
3786,1,0,0,4,7,0
3787,1,0,0,3,6,0
3788,3,1,1,0,0,1
3789,3,1,1,8,3,1
3790,0,0,0,2,4,0
3791,1,0,0,0,4,0
3792,1,0,0,3,4,0
3793,4,1,1,9,0,1
3794,0,0,0,0,4,0
3795,0,0,0,1,9,0
3796,0,0,0,0,7,0
3797,0,0,0,0,6,0
3798,1,0,0,2,4,0
3799,1,0,0,0,4,0
3800,0,0,0,0,6,0
3801,1,0,0,0,4,0
3802,3,1,1,4,2,1
3803,0,0,0,2,5,0
3804,5,1,1,9,2,1
3805,1,0,0,2,7,0
3806,1,0,0,1,9,0
3807,3,1,1,4,5,1
3808,1,0,0,3,7,0
3809,0,0,0,3,5,0
3810,4,1,1,7,1,0
3811,4,1,1,9,2,1
3812,0,0,0,0,8,0
3813,1,0,0,3,6,0
3814,0,0,0,3,9,0
3815,0,0,0,2,6,0
3816,0,0,0,2,6,0
3817,0,0,0,1,4,0
3818,5,1,1,8,0,1
3819,0,0,0,1,5,0
3820,0,0,0,2,6,0
3821,0,0,0,1,8,0
3822,0,0,0,0,9,0
3823,1,0,0,0,8,0
3824,1,0,0,3,7,0
3825,0,0,0,2,5,0
3826,1,0,0,2,4,0
3827,0,0,0,2,8,1
3828,2,1,1,2,1,1
3829,0,0,0,3,4,0
3830,0,0,0,1,9,0
3831,4,0,1,11,3,1
3832,0,0,0,3,5,0
3833,0,0,0,0,8,1
3834,0,0,0,2,5,0
3835,0,0,0,2,5,0
3836,0,0,0,2,5,0
3837,1,0,0,2,8,0
3838,0,0,0,3,5,0
3839,0,0,0,0,6,0
3840,0,0,0,2,4,1
3841,3,1,1,11,3,1
3842,5,0,1,11,2,1
3843,5,1,0,7,1,1
3844,0,0,0,0,8,0
3845,1,0,0,0,7,0
3846,1,0,0,4,10,0
3847,0,0,0,1,4,0
3848,1,0,0,2,5,0
3849,5,0,1,11,0,1
3850,1,0,0,1,4,0
3851,0,0,0,1,6,0
3852,0,0,0,0,4,0
3853,0,0,0,3,5,0
3855,3,1,1,8,3,0
3856,0,0,0,1,6,0
3857,0,0,0,0,5,0
3858,0,0,0,3,4,0
3860,0,0,0,0,3,0
3861,0,0,0,0,9,0
3862,0,0,0,3,5,0
3863,1,0,0,1,6,1
3864,0,0,0,2,5,0
3865,0,0,0,1,4,0
3866,0,0,0,1,7,0
3867,1,0,0,0,5,0
3868,0,0,0,0,6,0
3869,5,1,0,5,2,1
3870,4,1,1,5,1,1
3871,0,0,0,2,9,0
3872,1,0,0,3,8,0
3873,0,0,0,2,8,0
3874,0,0,0,1,8,0
3875,0,0,0,1,10,0
3876,0,0,0,2,4,0
3877,1,0,0,3,8,0
3878,0,0,0,1,8,0
3879,0,0,0,1,7,0
3880,4,0,1,4,0,1
3881,0,0,0,0,8,0
3882,0,0,0,3,8,0
3883,4,1,1,2,0,1
3884,0,0,0,3,7,0
3885,1,0,0,0,6,0
3886,1,0,0,2,8,0
3887,0,0,0,1,5,0
3888,0,0,0,0,4,0
3889,1,0,0,2,5,0
3890,0,0,0,1,5,0
3891,5,1,0,5,1,1
3892,4,0,1,7,3,1
3893,0,0,0,0,5,0
3894,4,1,0,5,3,1
3895,0,0,0,2,9,0
3896,0,0,0,2,4,1
3897,0,0,0,2,8,0
3898,0,0,0,3,7,0
3899,0,0,0,1,5,0
3900,0,0,0,3,8,0
3901,1,0,0,1,7,0
3902,4,1,0,4,2,1
3903,0,0,0,2,10,0
3904,0,0,0,0,5,0
3905,0,0,0,4,7,0
3906,1,0,0,2,5,0
3907,0,0,0,2,9,0
3908,0,0,0,3,6,0
3909,4,0,1,9,3,1
3910,1,0,0,2,8,0
3911,1,0,0,1,4,0
3913,0,0,0,2,6,0
3914,5,1,0,11,1,1
3915,0,0,0,3,6,0
3916,0,0,0,2,4,0
3917,0,0,0,2,5,0
3918,1,0,0,2,5,0
3919,0,0,0,2,5,0
3920,1,0,0,2,5,0
3921,0,0,0,0,4,0
3923,0,0,0,2,10,0
3924,0,0,0,2,7,0
3925,0,0,0,1,8,0
3926,3,1,1,4,2,1
3927,0,0,0,3,9,0
3928,0,0,0,2,9,0
3929,0,0,0,0,6,0
3930,1,0,0,3,5,0
3931,5,1,1,5,0,1
3932,1,0,0,1,4,0
3933,0,0,0,2,9,0
3934,0,0,0,0,8,0
3935,0,0,0,0,5,0
3937,0,0,0,2,6,0
3938,0,0,0,2,9,0
3939,4,1,1,8,1,1
3940,0,0,0,2,7,0
3941,0,0,0,3,9,0
3942,5,0,1,6,0,1
3943,1,0,0,0,5,0
3944,0,0,0,3,7,0
3946,1,0,0,0,5,0
3947,0,0,0,0,6,0
3948,5,1,1,7,0,1
3949,5,0,1,10,1,1
3950,0,0,0,2,6,0
3951,0,0,0,3,7,0
3952,0,0,0,2,6,0
3953,4,1,1,9,1,1
3954,1,0,0,3,7,0
3955,1,0,0,2,7,0
3956,0,0,0,2,5,0
3957,0,0,0,4,9,0
3958,1,0,0,2,8,0
3959,5,1,1,7,2,1
3960,0,0,0,3,4,0
3961,1,0,0,1,6,0
3962,0,0,0,0,7,0
3963,5,0,1,5,2,1
3964,0,0,0,2,8,0
3965,5,0,1,10,1,1
3966,0,0,0,2,8,0
3967,5,1,0,10,0,1
3968,1,0,0,2,8,0
3969,0,0,0,0,7,0
3970,5,0,1,8,0,1
3971,1,0,0,3,9,0
3972,1,0,0,0,5,0
3973,0,0,0,1,5,0
3974,0,0,0,3,8,0
3975,1,0,0,0,4,0
3976,0,0,0,0,8,0
3977,0,0,0,2,7,0
3978,4,1,1,4,2,1
3979,1,0,0,1,9,0
3981,0,0,0,2,7,0
3982,0,0,0,1,6,0
3983,0,0,0,2,10,0
3984,4,1,1,2,1,1
3985,0,0,0,0,9,0
3986,1,0,0,0,7,0
3987,0,0,0,0,5,0
3989,0,0,0,2,6,0
3990,0,0,0,2,8,0
3991,2,1,1,4,3,1
3992,1,0,0,0,7,0
3993,0,0,0,1,5,0
3994,0,0,0,2,3,0
3995,1,0,0,0,5,0
3996,0,0,0,3,5,0
3997,0,0,0,1,8,0
3998,0,0,0,0,7,0
3999,1,0,0,1,7,0
4000,0,0,0,2,7,0
4001,0,0,0,2,5,0
4002,0,0,0,2,9,0
4003,0,0,0,0,4,0
4004,3,1,1,6,3,1
4005,1,0,0,4,9,0
4006,5,1,1,9,2,1
4007,0,0,0,4,4,0
4008,5,1,1,7,1,1
4009,3,1,1,11,3,1
4010,0,0,0,0,5,0
4011,0,0,0,3,4,0
4012,4,1,1,6,2,1
4013,1,0,0,1,7,0
4014,0,0,0,3,9,0
4015,1,0,0,1,9,0
4016,1,0,0,2,9,0
4017,1,0,0,2,7,0
4018,0,0,0,1,5,0
4019,1,0,0,0,3,0
4020,0,0,0,2,5,0
4021,3,1,1,8,3,1
4022,0,0,0,1,8,0
4023,4,1,1,7,4,1
4024,0,0,0,3,6,0
4025,0,0,0,4,5,0
4026,0,0,0,4,7,0
4027,4,1,1,10,0,1
4028,4,1,1,5,2,1
4029,1,0,0,2,9,0
4030,1,0,0,2,4,0
4031,5,0,1,6,0,1
4032,1,0,0,1,6,0
4033,5,1,1,10,2,1
4034,0,0,0,2,5,0
4035,0,0,0,1,8,0
4036,0,0,0,0,9,0
4037,0,0,0,2,10,0
4038,1,0,0,2,7,0
4039,1,0,0,0,4,0
4040,0,0,0,1,5,0
4041,0,0,0,3,8,0
4042,0,0,0,2,10,0
4043,0,0,0,3,9,0
4044,0,0,0,0,5,0
4045,0,0,0,4,5,0
4046,0,0,0,0,6,0
4047,0,0,0,1,10,0
4048,0,0,0,2,4,0
4049,1,0,0,0,5,0
4050,0,0,0,0,9,0
4051,0,0,0,3,6,0
4052,5,1,0,9,0,1
4053,1,0,0,2,5,0
4054,0,0,0,3,4,0
4055,0,0,0,0,9,0
4056,0,0,0,1,5,0
4057,3,1,1,7,3,1
4058,0,0,0,3,6,0
4059,0,0,0,1,4,0
4060,0,0,0,1,5,0
4061,5,0,1,10,1,1
4062,0,0,0,2,7,0
4063,5,1,1,10,1,1
4064,1,0,0,2,4,0
4065,4,1,1,6,5,1
4066,1,0,0,1,6,0
4067,4,1,1,2,2,1
4068,4,1,0,4,2,1
4069,0,0,0,1,8,0
4070,5,0,1,11,2,1
4071,0,0,0,2,6,0
4072,0,0,0,0,4,0
4073,1,0,0,2,4,0
4074,0,0,0,2,9,0
4075,0,0,0,3,4,0
4076,5,1,0,5,0,1
4077,0,0,0,1,3,0
4078,0,0,0,4,7,0
4079,5,0,1,11,0,1
4080,0,0,0,0,8,0
4081,5,0,1,6,0,1
4082,0,0,0,1,9,1
4083,5,1,1,5,1,1
4085,0,0,0,0,9,0
4087,1,0,0,1,5,0
4088,1,0,0,3,4,0
4089,0,0,0,2,5,0
4090,0,0,0,4,9,0
4091,0,0,0,1,6,0
4092,5,0,1,8,2,1
4093,0,0,0,2,7,0
4094,0,0,0,1,9,0
4095,1,0,0,2,6,0
4096,0,0,0,4,9,0
4097,1,0,0,2,8,0
4098,4,1,1,8,2,1
4099,0,0,0,2,7,0
4100,1,0,0,0,9,0
4101,0,0,0,0,9,0
4102,0,0,0,1,8,0
4103,1,0,0,3,6,0
4104,1,0,0,2,9,0
4105,1,0,0,0,6,0
4106,5,1,1,8,1,1
4107,4,1,1,11,2,1
4108,1,0,0,2,8,0
4109,1,0,0,3,6,0
4110,1,0,0,2,5,0
4112,0,0,0,1,5,0
4113,4,1,1,11,2,1
4114,5,1,0,8,0,1
4115,5,1,0,6,1,1
4116,0,0,0,3,5,0
4117,5,1,1,8,1,0
4118,1,0,0,4,6,0
4119,0,0,0,0,8,0
4120,1,0,0,2,5,0
4121,0,0,0,0,9,0
4122,0,0,0,0,6,0
4123,0,0,0,0,7,0
4124,0,0,0,2,9,0
4125,0,0,0,2,9,0
4126,1,0,0,0,5,0
4127,2,0,0,6,4,0
4128,4,1,1,7,2,1
4129,1,0,0,1,8,0
4130,0,0,0,1,4,0
4131,1,0,0,1,8,0
4132,4,1,1,2,0,1
4133,0,0,0,1,4,0
4134,4,1,1,7,5,1
4135,0,0,0,1,8,0
4136,0,0,0,2,8,0
4137,0,0,0,1,7,0
4138,1,0,0,2,9,0
4139,4,0,1,10,3,1
4140,1,0,0,0,7,0
4141,0,0,0,3,4,0
4142,0,0,0,3,8,0
4143,4,1,1,10,5,1
4144,0,0,0,0,4,0
4145,1,0,0,0,7,0
4146,1,0,0,5,9,0
4147,4,1,1,3,0,1
4148,1,0,0,1,7,0
4149,3,1,1,5,3,1
4150,0,0,0,0,4,0
4151,1,0,0,2,8,0
4152,4,1,1,2,1,1
4153,1,0,0,2,5,0
4154,1,0,0,2,9,0
4155,1,0,0,0,3,0
4156,1,0,0,2,6,0
4157,0,0,0,1,9,0
4158,0,0,0,1,4,0
4159,0,0,0,4,9,0
4160,0,0,0,0,5,0
4161,0,0,0,2,4,0
4162,0,0,0,3,4,0
4163,0,0,0,2,9,0
4165,0,0,0,2,5,0
4166,0,0,0,1,7,0
4167,0,0,0,3,5,0
4168,0,0,0,3,5,0
4169,5,1,0,5,2,1
4170,0,0,0,1,8,0
4171,4,1,1,5,2,1
4172,0,0,0,2,6,0
4173,1,0,0,0,4,0
4174,4,1,1,8,5,1
4175,0,0,0,4,9,0
4176,1,0,0,1,3,0
4177,4,1,1,7,1,1
4178,0,0,0,1,10,0
4179,0,0,0,3,5,0
4180,1,0,0,1,6,0
4181,1,0,0,2,6,0
4182,0,0,0,0,4,0
4183,1,0,0,2,6,0
4184,0,0,0,0,5,0
4185,0,0,0,1,4,0
4186,0,0,0,0,8,0
4187,4,1,1,6,5,1
4188,0,0,0,2,9,0
4189,1,0,0,1,3,0
4190,4,0,1,10,3,1
4191,1,0,0,2,6,0
4192,0,0,0,4,6,0
4193,0,0,0,0,5,0
4194,0,0,0,3,6,0
4195,0,0,0,2,8,0
4196,0,0,0,1,9,0
4197,0,0,0,2,5,0
4198,1,0,0,0,5,0
4199,0,0,0,4,7,0
4200,0,0,0,2,9,0
4201,0,0,0,4,5,0
4202,0,0,0,2,4,0
4203,0,0,0,2,8,0
4204,0,0,0,1,6,0
4205,0,0,0,3,8,0
4206,0,0,0,2,5,0
4207,1,0,0,0,8,0
4208,0,0,0,2,8,0
4209,0,0,0,3,7,0
4210,0,0,0,0,5,0
4211,1,0,0,3,9,0
4212,0,0,0,0,4,0
4213,0,0,0,1,7,0
4214,5,1,0,6,1,1
4215,0,0,0,2,9,0
4216,0,0,0,1,4,0
4217,0,0,0,1,4,0
4218,0,0,0,3,8,0
4219,5,1,1,6,1,1
4220,0,0,0,2,4,0
4221,4,1,1,11,0,1
4222,0,0,0,0,8,0
4223,0,0,0,2,4,1
4224,0,0,0,1,3,0
4225,5,1,0,10,0,1
4226,0,0,0,2,7,1
4227,5,1,0,10,2,1
4228,0,0,0,0,5,0
4230,0,0,0,2,9,0
4231,0,0,0,3,6,0
4232,1,0,0,1,5,0
4233,0,0,0,2,6,0
4234,0,0,0,2,9,0
4235,0,0,0,0,4,0
4236,0,0,0,1,7,0
4237,0,0,0,3,9,0
4238,1,0,0,3,7,0
4239,4,0,1,10,3,1
4240,1,0,0,3,7,0
4242,1,0,0,3,3,0
4243,1,0,0,3,4,0
4244,0,0,0,2,7,0
4245,5,1,1,8,0,1
4246,4,1,1,8,2,1
4247,1,0,0,0,6,0
4248,1,0,0,2,4,0
4249,0,0,0,1,5,0
4250,0,0,0,3,9,0
4251,0,0,0,2,9,0
4252,5,1,1,9,2,0
4253,0,0,0,3,7,0
4254,5,1,0,5,2,1
4255,1,0,0,0,9,0
4256,0,0,0,2,9,0
4257,0,0,0,2,6,0
4258,0,0,0,2,6,1
4259,4,1,1,7,2,1
4261,5,1,0,8,0,1
4263,0,0,0,0,3,0
4264,4,1,1,7,2,1
4265,0,0,0,1,4,0
4266,1,0,0,3,9,0
4267,1,0,0,2,5,0
4268,4,1,1,11,3,1
4269,0,0,0,1,8,0
4270,0,0,0,2,4,0
4271,1,0,0,2,4,0
4272,0,0,0,1,9,0
4273,0,0,0,3,9,0
4274,3,1,1,4,1,1
4275,0,0,0,3,5,0
4276,5,1,1,11,0,1
4278,3,1,1,4,3,1
4279,4,1,1,6,5,1
4280,0,0,0,2,4,0
4281,1,0,0,0,5,0
4282,3,1,1,10,3,1
4283,0,0,0,1,5,0
4284,1,0,0,2,5,0
4285,0,0,0,2,7,0
4286,5,0,1,11,1,1
4288,4,1,1,11,0,1
4289,1,0,0,1,4,0
4290,1,0,0,4,9,0
4291,0,0,0,2,9,0
4292,4,1,1,8,2,1
4293,1,0,0,0,3,0
4294,1,0,0,3,5,0
4295,0,0,0,1,8,0
4296,1,0,0,1,6,0
4297,1,0,0,0,5,0
4298,4,1,1,11,2,1
4299,1,0,0,1,8,0
4300,4,1,0,8,3,1
4301,3,1,1,10,3,1
4302,4,1,0,8,3,1
4303,0,0,0,2,7,0
4304,1,0,0,4,9,0
4305,0,0,0,1,7,0
4306,0,0,0,2,5,0
4307,1,0,0,0,5,0
4308,0,0,0,0,4,0
4309,1,0,0,0,6,0
4311,2,1,1,8,3,1
4312,0,0,0,2,9,0
4313,1,0,0,1,4,0
4314,0,0,0,1,7,0
4315,4,1,1,5,3,1
4316,4,1,1,8,0,1
4317,1,0,0,0,7,0
4318,0,0,0,4,4,0
4319,0,0,0,3,6,0
4320,4,1,1,8,1,1
4321,0,0,0,0,4,0
4322,0,0,0,1,8,0
4323,0,0,0,1,4,0
4324,0,0,0,1,7,0
4325,0,0,0,0,9,0
4326,0,0,0,3,5,0
4327,0,0,0,3,6,0
4328,4,1,1,7,1,1
4329,1,0,0,2,8,0
4330,1,0,0,2,8,0
4331,0,0,0,0,6,0
4332,0,0,0,2,7,0
4333,0,0,0,0,5,0
4334,0,0,0,2,6,0
4335,4,1,1,9,1,1
4336,1,0,0,0,5,0
4337,1,0,0,3,7,0
4338,5,1,1,10,1,1
4339,1,0,0,0,7,0
4340,0,0,0,2,6,1
4341,0,0,0,1,4,0
4342,3,1,0,4,0,1
4343,1,0,0,1,4,0
4344,0,0,0,0,3,0
4345,4,1,1,4,0,1
4346,3,1,1,11,3,1
4347,0,0,0,3,10,0
4348,1,0,0,2,3,0
4349,1,0,0,0,6,0
4350,5,0,1,10,2,1
4351,0,0,0,0,5,0
4353,1,0,0,2,5,0
4354,0,0,0,0,7,0
4355,0,0,0,4,4,0
4356,0,0,0,2,7,0
4357,0,0,0,2,7,0
4358,4,1,0,4,1,1
4359,0,0,0,1,6,0
4360,5,0,1,11,0,1
4361,0,0,0,2,8,0
4363,0,0,0,3,10,0
4364,3,1,1,8,3,1
4365,0,0,0,3,6,0
4366,1,0,0,3,5,0
4367,4,1,1,7,1,1
4368,4,1,0,4,0,1
4369,0,0,0,1,10,0
4370,0,0,0,1,9,0
4371,4,1,0,7,3,1
4372,0,0,0,3,8,0
4373,0,0,0,3,6,0
4374,0,0,0,0,5,0
4375,0,0,0,0,8,0
4376,0,0,0,1,4,0
4377,1,0,0,2,6,0
4378,1,0,0,2,7,0
4379,1,0,0,3,5,0
4380,5,1,1,6,1,1
4381,0,0,0,3,7,0
4383,1,0,0,0,6,0
4384,4,1,1,8,1,1
4385,4,1,1,10,5,1
4386,1,0,0,2,6,0
4387,0,0,0,1,4,0
4388,0,0,0,2,7,0
4389,5,0,1,7,1,1
4390,0,0,0,2,8,0
4391,0,0,0,2,9,0
4392,4,1,1,2,2,1
4393,1,0,0,0,4,0
4394,4,1,1,2,1,1
4395,0,0,0,2,9,0
4396,0,0,0,1,6,0
4397,4,1,1,5,0,1
4398,4,1,1,10,0,1
4399,1,0,0,1,5,0
